Date/Time,Year,Month,Day,Time,Temp (°C),Temp Flag,Dew Point Temp (°C),Dew Point Temp Flag,Rel Hum (%),Rel Hum Flag,Wind Dir (10s deg),Wind Dir Flag,Wind Spd (km/h),Wind Spd Flag,Visibility (km),Visibility Flag,Stn Press (kPa),Stn Press Flag,Hmdx,Hmdx Flag,Wind Chill,Wind Chill Flag,Weather
2018-05-14 9:00,2018,5,14,9:00,15.9,,9.3,,65,,,M,,M,,,100.07,,,,,,NA
2018-05-14 10:00,2018,5,14,10:00,16.7,,9.8,,64,,,M,,M,,,100.08,,,,,,NA
2018-05-14 11:00,2018,5,14,11:00,18.9,,10.9,,60,,,M,,M,,,100.1,,,,,,NA
2018-05-14 12:00,2018,5,14,12:00,19.5,,10.9,,57,,,M,,M,,,100.1,,,,,,NA
2018-05-14 13:00,2018,5,14,13:00,20,,10.6,,54,,,M,,M,,,100,,,,,,NA
2018-05-14 14:00,2018,5,14,14:00,19.6,,10.3,,55,,,M,,M,,,99.92,,,,,,NA
2018-05-14 15:00,2018,5,14,15:00,19.3,,10.9,,58,,,M,,M,,,99.79,,,,,,NA
2018-05-14 16:00,2018,5,14,16:00,20.1,,11.6,,58,,,M,,M,,,99.65,,,,,,NA
2018-05-14 17:00,2018,5,14,17:00,19.6,,11.7,,60,,,M,,M,,,99.61,,,,,,NA
2018-05-14 18:00,2018,5,14,18:00,19.8,,11.4,,59,,,M,,M,,,99.68,,,,,,NA
2018-05-14 19:00,2018,5,14,19:00,17.8,,11.9,,69,,,M,,M,,,99.7,,,,,,NA
2018-05-14 20:00,2018,5,14,20:00,17.5,,12.2,,71,,,M,,M,,,99.66,,,,,,NA
2018-05-14 21:00,2018,5,14,21:00,17.9,,12.5,,71,,,M,,M,,,99.64,,,,,,NA
2018-05-14 22:00,2018,5,14,22:00,17.3,,12.2,,72,,,M,,M,,,99.69,,,,,,NA
2018-05-14 23:00,2018,5,14,23:00,17.5,,13,,75,,,M,,M,,,99.65,,,,,,NA
2018-05-15 0:00,2018,5,15,0:00,15.9,,12.5,,80,,,M,,M,,,99.63,,,,,,NA
2018-05-15 1:00,2018,5,15,1:00,16.3,,12.8,,80,,,M,,M,,,99.57,,,,,,NA
2018-05-15 2:00,2018,5,15,2:00,15.9,,12.7,,82,,,M,,M,,,99.47,,,,,,NA
2018-05-15 3:00,2018,5,15,3:00,14.1,,12.1,,88,,,M,,M,,,99.54,,,,,,NA
2018-05-15 4:00,2018,5,15,4:00,14.9,,13.5,,91,,,M,,M,,,99.36,,,,,,NA
2018-05-15 5:00,2018,5,15,5:00,15.7,,14.5,,92,,,M,,M,,,99.43,,,,,,NA
2018-05-15 6:00,2018,5,15,6:00,16.4,,15.1,,92,,,M,,M,,,99.53,,,,,,NA
2018-05-15 7:00,2018,5,15,7:00,17.1,,15.7,,91,,,M,,M,,,99.41,,,,,,NA
2018-05-15 8:00,2018,5,15,8:00,16,,13.2,,83,,,M,,M,,,99.64,,,,,,NA
2018-05-15 9:00,2018,5,15,9:00,16.1,,13,,82,,,M,,M,,,99.69,,,,,,NA
2018-05-15 10:00,2018,5,15,10:00,17.4,,13.2,,76,,,M,,M,,,99.69,,,,,,NA
2018-05-15 11:00,2018,5,15,11:00,17.3,,12,,71,,,M,,M,,,99.89,,,,,,NA
2018-05-15 12:00,2018,5,15,12:00,18.2,,13.7,,75,,,M,,M,,,99.98,,,,,,NA
2018-05-15 13:00,2018,5,15,13:00,18.8,,13.4,,71,,,M,,M,,,99.95,,,,,,NA
2018-05-15 14:00,2018,5,15,14:00,19.8,,13.5,,67,,,M,,M,,,99.95,,,,,,NA
2018-05-15 15:00,2018,5,15,15:00,19.8,,12.3,,62,,,M,,M,,,99.98,,,,,,NA
2018-05-15 16:00,2018,5,15,16:00,19.3,,13.2,,68,,,M,,M,,,99.99,,,,,,NA
2018-05-15 17:00,2018,5,15,17:00,20.1,,12.8,,63,,,M,,M,,,100.02,,,,,,NA
2018-05-15 18:00,2018,5,15,18:00,19.4,,10.3,,55,,,M,,M,,,100.05,,,,,,NA
2018-05-15 19:00,2018,5,15,19:00,18.7,,7.7,,49,,,M,,M,,,100.13,,,,,,NA
2018-05-15 20:00,2018,5,15,20:00,17,,7.4,,53,,,M,,M,,,100.2,,,,,,NA
2018-05-15 21:00,2018,5,15,21:00,15.6,,5.1,,50,,,M,,M,,,100.28,,,,,,NA
2018-05-15 22:00,2018,5,15,22:00,14.6,,2.9,,45,,,M,,M,,,100.34,,,,,,NA
2018-05-15 23:00,2018,5,15,23:00,13.4,,2.5,,48,,,M,,M,,,100.38,,,,,,NA
2018-05-16 0:00,2018,5,16,0:00,12.9,,2.1,,48,,,M,,M,,,100.35,,,,,,NA
2018-05-16 1:00,2018,5,16,1:00,12.8,,1.3,,45,,,M,,M,,,100.37,,,,,,NA
2018-05-16 2:00,2018,5,16,2:00,12.1,,2,,50,,,M,,M,,,100.36,,,,,,NA
2018-05-16 3:00,2018,5,16,3:00,12.3,,1.2,,47,,,M,,M,,,100.37,,,,,,NA
2018-05-16 4:00,2018,5,16,4:00,11.6,,1.3,,49,,,M,,M,,,100.36,,,,,,NA
2018-05-16 5:00,2018,5,16,5:00,11.2,,1.4,,51,,,M,,M,,,100.42,,,,,,NA
2018-05-16 6:00,2018,5,16,6:00,11,,3.2,,59,,,M,,M,,,100.48,,,,,,NA
2018-05-16 7:00,2018,5,16,7:00,11.1,,4.8,,65,,,M,,M,,,100.5,,,,,,NA
2018-05-16 8:00,2018,5,16,8:00,11.4,,2.1,,53,,,M,,M,,,100.54,,,,,,NA
2018-05-16 9:00,2018,5,16,9:00,12.5,,2.5,,51,,,M,,M,,,100.53,,,,,,NA
2018-05-16 10:00,2018,5,16,10:00,13.2,,2.8,,49,,,M,,M,,,100.5,,,,,,NA
2018-05-16 11:00,2018,5,16,11:00,13.7,,3.1,,49,,,M,,M,,,100.49,,,,,,NA
2018-05-16 12:00,2018,5,16,12:00,14.9,,3.4,,46,,,M,,M,,,100.4,,,,,,NA
2018-05-16 13:00,2018,5,16,13:00,16.5,,6.8,,53,,,M,,M,,,100.31,,,,,,NA
2018-05-16 14:00,2018,5,16,14:00,18.1,,7.6,,51,,,M,,M,,,100.27,,,,,,NA
2018-05-16 15:00,2018,5,16,15:00,19.7,,8.9,,49,,,M,,M,,,100.19,,,,,,NA
2018-05-16 16:00,2018,5,16,16:00,19.6,,9.3,,51,,,M,,M,,,100.16,,,,,,NA
2018-05-16 17:00,2018,5,16,17:00,20,,9.2,,50,,,M,,M,,,100.14,,,,,,NA
2018-05-16 18:00,2018,5,16,18:00,17,,9.1,,60,,,M,,M,,,100.1,,,,,,NA
2018-05-16 19:00,2018,5,16,19:00,14.5,,8.1,,65,,,M,,M,,,100.12,,,,,,NA
2018-05-16 20:00,2018,5,16,20:00,13.5,,7.6,,67,,,M,,M,,,100.12,,,,,,NA
2018-05-16 21:00,2018,5,16,21:00,12.7,,7.3,,70,,,M,,M,,,100.14,,,,,,NA
2018-05-16 22:00,2018,5,16,22:00,12.8,,8,,73,,,M,,M,,,100.17,,,,,,NA
2018-05-16 23:00,2018,5,16,23:00,13.4,,10.2,,81,,,M,,M,,,100.16,,,,,,NA
2018-05-17 0:00,2018,5,17,0:00,13.3,,9.9,,80,,,M,,M,,,100.14,,,,,,NA
2018-05-17 1:00,2018,5,17,1:00,13.9,,10.7,,81,,,M,,M,,,100.12,,,,,,NA
2018-05-17 2:00,2018,5,17,2:00,13.2,,10.2,,82,,,M,,M,,,100.08,,,,,,NA
2018-05-17 3:00,2018,5,17,3:00,12.5,,10.1,,85,,,M,,M,,,100.06,,,,,,NA
2018-05-17 4:00,2018,5,17,4:00,12.4,,10.1,,86,,,M,,M,,,100.08,,,,,,NA
2018-05-17 5:00,2018,5,17,5:00,12.4,,10,,86,,,M,,M,,,100.12,,,,,,NA
2018-05-17 6:00,2018,5,17,6:00,13.7,,10.7,,82,,,M,,M,,,100.18,,,,,,NA
2018-05-17 7:00,2018,5,17,7:00,16.6,,9.9,,65,,,M,,M,,,100.23,,,,,,NA
2018-05-17 8:00,2018,5,17,8:00,19.3,,11.1,,59,,,M,,M,,,100.27,,,,,,NA
2018-05-17 9:00,2018,5,17,9:00,20.3,,9.1,,48,,,M,,M,,,100.31,,,,,,NA
2018-05-17 10:00,2018,5,17,10:00,22.8,,10.1,,45,,,M,,M,,,100.37,,,,,,NA
2018-05-17 11:00,2018,5,17,11:00,23.1,,9.5,,42,,,M,,M,,,100.42,,,,,,NA
2018-05-17 12:00,2018,5,17,12:00,24.3,,8.5,,37,,,M,,M,,,100.45,,25,,,,NA
2018-05-17 13:00,2018,5,17,13:00,25.1,,6.7,,31,,,M,,M,,,100.46,,25,,,,NA
2018-05-17 14:00,2018,5,17,14:00,24.9,,6.5,,31,,,M,,M,,,100.44,,25,,,,NA
2018-05-17 15:00,2018,5,17,15:00,22.7,,9.2,,42,,,M,,M,,,100.46,,,,,,NA
2018-05-17 16:00,2018,5,17,16:00,20.6,,8.7,,47,,,M,,M,,,100.47,,,,,,NA
2018-05-17 17:00,2018,5,17,17:00,19.9,,9.7,,52,,,M,,M,,,100.51,,,,,,NA
2018-05-17 18:00,2018,5,17,18:00,20.4,,10.3,,52,,,M,,M,,,100.54,,,,,,NA
2018-05-17 19:00,2018,5,17,19:00,20.4,,6.2,,40,,,M,,M,,,100.62,,,,,,NA
2018-05-17 20:00,2018,5,17,20:00,17.8,,4.2,,40,,,M,,M,,,100.73,,,,,,NA
2018-05-17 21:00,2018,5,17,21:00,16.8,,1.5,,36,,,M,,M,,,100.82,,,,,,NA
2018-05-17 22:00,2018,5,17,22:00,16.7,,-0.3,,32,,,M,,M,,,100.87,,,,,,NA
2018-05-17 23:00,2018,5,17,23:00,16.1,,0.2,,34,,,M,,M,,,100.91,,,,,,NA
2018-05-18 0:00,2018,5,18,0:00,15.6,,8.3,,62,,,M,,M,,,101.01,,,,,,NA
2018-05-18 1:00,2018,5,18,1:00,15.4,,-1.5,,31,,,M,,M,,,101.07,,,,,,NA
2018-05-18 2:00,2018,5,18,2:00,14,,-5.4,,26,,,M,,M,,,101.11,,,,,,NA
2018-05-18 3:00,2018,5,18,3:00,13,,-5.3,,28,,,M,,M,,,101.15,,,,,,NA
2018-05-18 4:00,2018,5,18,4:00,11.7,,-5.2,,30,,,M,,M,,,101.2,,,,,,NA
2018-05-18 5:00,2018,5,18,5:00,11,,-5.7,,31,,,M,,M,,,101.27,,,,,,NA
2018-05-18 6:00,2018,5,18,6:00,10.8,,-5.7,,31,,,M,,M,,,101.33,,,,,,NA
2018-05-18 7:00,2018,5,18,7:00,11.2,,-5.7,,30,,,M,,M,,,101.33,,,,,,NA
2018-05-18 8:00,2018,5,18,8:00,12.4,,-3.9,,32,,,M,,M,,,101.41,,,,,,NA
2018-05-18 9:00,2018,5,18,9:00,13,,-4.4,,29,,,M,,M,,,101.47,,,,,,NA
2018-05-18 10:00,2018,5,18,10:00,13.3,,-5.7,,26,,,M,,M,,,101.5,,,,,,NA
2018-05-18 11:00,2018,5,18,11:00,14.2,,-3.9,,28,,,M,,M,,,101.47,,,,,,NA
2018-05-18 12:00,2018,5,18,12:00,14.7,,-0.7,,35,,,M,,M,,,101.44,,,,,,NA
2018-05-18 13:00,2018,5,18,13:00,14.1,,-2,,33,,,M,,M,,,101.36,,,,,,NA
2018-05-18 14:00,2018,5,18,14:00,13.8,,-2.9,,31,,,M,,M,,,101.28,,,,,,NA
2018-05-18 15:00,2018,5,18,15:00,14.8,,-4.4,,26,,,M,,M,,,101.18,,,,,,NA
2018-05-18 16:00,2018,5,18,16:00,14.8,,-3.5,,28,,,M,,M,,,101.12,,,,,,NA
2018-05-18 17:00,2018,5,18,17:00,15.6,,-4.4,,25,,,M,,M,,,101.03,,,,,,NA
2018-05-18 18:00,2018,5,18,18:00,14.7,,-4.1,,27,,,M,,M,,,101.03,,,,,,NA
2018-05-18 19:00,2018,5,18,19:00,14.8,,-4,,27,,,M,,M,,,100.98,,,,,,NA
2018-05-18 20:00,2018,5,18,20:00,14.1,,-4.6,,27,,,M,,M,,,100.97,,,,,,NA
2018-05-18 21:00,2018,5,18,21:00,14.1,,-3,,30,,,M,,M,,,100.96,,,,,,NA
2018-05-18 22:00,2018,5,18,22:00,13.4,,-2,,34,,,M,,M,,,100.95,,,,,,NA
2018-05-18 23:00,2018,5,18,23:00,12.1,,-0.2,,42,,,M,,M,,,100.91,,,,,,NA
2018-05-19 0:00,2018,5,19,0:00,13.2,,-1.3,,36,,,M,,M,,,100.85,,,,,,NA
2018-05-19 1:00,2018,5,19,1:00,13.6,,-1.7,,35,,,M,,M,,,100.77,,,,,,NA
2018-05-19 2:00,2018,5,19,2:00,13.2,,-0.5,,39,,,M,,M,,,100.72,,,,,,NA
2018-05-19 3:00,2018,5,19,3:00,12.5,,1.5,,47,,,M,,M,,,100.64,,,,,,NA
2018-05-19 4:00,2018,5,19,4:00,11.9,,2.9,,54,,,M,,M,,,100.57,,,,,,NA
2018-05-19 5:00,2018,5,19,5:00,9.5,,6.5,,81,,,M,,M,,,100.57,,,,,,NA
2018-05-19 6:00,2018,5,19,6:00,9.9,,8.4,,91,,,M,,M,,,100.5,,,,,,NA
2018-05-19 7:00,2018,5,19,7:00,10.7,,9.4,,91,,,M,,M,,,100.45,,,,,,NA
2018-05-19 8:00,2018,5,19,8:00,11.4,,10.1,,92,,,M,,M,,,100.38,,,,,,NA
2018-05-19 9:00,2018,5,19,9:00,10.5,,9.2,,91,,,M,,M,,,100.33,,,,,,NA
2018-05-19 10:00,2018,5,19,10:00,10.3,,9,,92,,,M,,M,,,100.27,,,,,,NA
2018-05-19 11:00,2018,5,19,11:00,10.1,,8.6,,91,,,M,,M,,,100.2,,,,,,NA
2018-05-19 12:00,2018,5,19,12:00,10.5,,8.9,,90,,,M,,M,,,100.12,,,,,,NA
2018-05-19 13:00,2018,5,19,13:00,10.8,,9.3,,91,,,M,,M,,,100.06,,,,,,NA
2018-05-19 14:00,2018,5,19,14:00,11.4,,10,,91,,,M,,M,,,99.98,,,,,,NA
2018-05-19 15:00,2018,5,19,15:00,12.6,,10.4,,86,,,M,,M,,,99.86,,,,,,NA
2018-05-19 16:00,2018,5,19,16:00,14.6,,11.5,,82,,,M,,M,,,99.78,,,,,,NA
2018-05-19 17:00,2018,5,19,17:00,15.3,,11.4,,77,,,M,,M,,,99.73,,,,,,NA
2018-05-19 18:00,2018,5,19,18:00,14.5,,11,,80,,,M,,M,,,99.69,,,,,,NA
2018-05-19 19:00,2018,5,19,19:00,14.5,,11.7,,83,,,M,,M,,,99.66,,,,,,NA
2018-05-19 20:00,2018,5,19,20:00,14,,11.4,,85,,,M,,M,,,99.65,,,,,,NA
2018-05-19 21:00,2018,5,19,21:00,13.7,,11.8,,88,,,M,,M,,,99.67,,,,,,NA
2018-05-19 22:00,2018,5,19,22:00,12.9,,11.2,,90,,,M,,M,,,99.67,,,,,,NA
2018-05-19 23:00,2018,5,19,23:00,13.5,,12,,91,,,M,,M,,,99.64,,,,,,NA
2018-05-20 0:00,2018,5,20,0:00,13.9,,12.4,,91,,,M,,M,,,99.62,,,,,,NA
2018-05-20 1:00,2018,5,20,1:00,14.3,,12.9,,91,,,M,,M,,,99.66,,,,,,NA
2018-05-20 2:00,2018,5,20,2:00,15.2,,13.7,,91,,,M,,M,,,99.68,,,,,,NA
2018-05-20 3:00,2018,5,20,3:00,15.8,,12.7,,82,,,M,,M,,,99.76,,,,,,NA
2018-05-20 4:00,2018,5,20,4:00,14.9,,11.7,,82,,,M,,M,,,99.84,,,,,,NA
2018-05-20 5:00,2018,5,20,5:00,14.3,,11.5,,83,,,M,,M,,,99.94,,,,,,NA
2018-05-20 6:00,2018,5,20,6:00,14.2,,11.3,,83,,,M,,M,,,100.08,,,,,,NA
2018-05-20 7:00,2018,5,20,7:00,14.4,,11.2,,81,,,M,,M,,,100.21,,,,,,NA
2018-05-20 8:00,2018,5,20,8:00,15.3,,11.5,,78,,,M,,M,,,100.28,,,,,,NA
2018-05-20 9:00,2018,5,20,9:00,16.2,,11.3,,73,,,M,,M,,,100.34,,,,,,NA
2018-05-20 10:00,2018,5,20,10:00,17.1,,11.1,,68,,,M,,M,,,100.44,,,,,,NA
2018-05-20 11:00,2018,5,20,11:00,18,,11.3,,65,,,M,,M,,,100.54,,,,,,NA
2018-05-20 12:00,2018,5,20,12:00,18.7,,10.4,,59,,,M,,M,,,100.55,,,,,,NA
2018-05-20 13:00,2018,5,20,13:00,18.7,,8.2,,51,,,M,,M,,,100.58,,,,,,NA
2018-05-20 14:00,2018,5,20,14:00,20.1,,8.8,,48,,,M,,M,,,100.55,,,,,,NA
2018-05-20 15:00,2018,5,20,15:00,20.2,,6.3,,40,,,M,,M,,,100.55,,,,,,NA
2018-05-20 16:00,2018,5,20,16:00,20.2,,6,,40,,,M,,M,,,100.54,,,,,,NA
2018-05-20 17:00,2018,5,20,17:00,19.5,,6.4,,42,,,M,,M,,,100.56,,,,,,NA
2018-05-20 18:00,2018,5,20,18:00,18.8,,6.9,,46,,,M,,M,,,100.59,,,,,,NA
2018-05-20 19:00,2018,5,20,19:00,17.4,,5.3,,45,,,M,,M,,,100.61,,,,,,NA
2018-05-20 20:00,2018,5,20,20:00,15.6,,1.4,,38,,,M,,M,,,100.65,,,,,,NA
2018-05-20 21:00,2018,5,20,21:00,14.4,,-1,,35,,,M,,M,,,100.71,,,,,,NA
2018-05-20 22:00,2018,5,20,22:00,12.9,,0.7,,43,,,M,,M,,,100.78,,,,,,NA
2018-05-20 23:00,2018,5,20,23:00,12.1,,-1.4,,39,,,M,,M,,,100.83,,,,,,NA
2018-05-21 0:00,2018,5,21,0:00,11.5,,-4.3,,33,,,M,,M,,,100.83,,,,,,NA
2018-05-21 1:00,2018,5,21,1:00,11.2,,-3.2,,36,,,M,,M,,,100.84,,,,,,NA
2018-05-21 2:00,2018,5,21,2:00,10.3,,-2.1,,42,,,M,,M,,,100.85,,,,,,NA
2018-05-21 3:00,2018,5,21,3:00,10.5,,-0.2,,47,,,M,,M,,,100.91,,,,,,NA
2018-05-21 4:00,2018,5,21,4:00,9.1,,0.2,,54,,,M,,M,,,100.94,,,,,,NA
2018-05-21 5:00,2018,5,21,5:00,9.3,,1.7,,59,,,M,,M,,,100.97,,,,,,NA
2018-05-21 6:00,2018,5,21,6:00,10.2,,1.6,,55,,,M,,M,,,101.02,,,,,,NA
2018-05-21 7:00,2018,5,21,7:00,12.7,,-1.4,,38,,,M,,M,,,101.07,,,,,,NA
2018-05-21 8:00,2018,5,21,8:00,15.2,,-1.7,,31,,,M,,M,,,101.09,,,,,,NA
2018-05-21 9:00,2018,5,21,9:00,14.4,,2.1,,43,,,M,,M,,,101.13,,,,,,NA
2018-05-21 10:00,2018,5,21,10:00,15.3,,3,,44,,,M,,M,,,101.13,,,,,,NA
2018-05-21 11:00,2018,5,21,11:00,16.5,,1.1,,35,,,M,,M,,,101.11,,,,,,NA
2018-05-21 12:00,2018,5,21,12:00,17.4,,2.3,,36,,,M,,M,,,101.09,,,,,,NA
2018-05-21 13:00,2018,5,21,13:00,19.2,,-1.2,,25,,,M,,M,,,100.98,,,,,,NA
2018-05-21 14:00,2018,5,21,14:00,19.9,,0.9,,28,,,M,,M,,,100.93,,,,,,NA
2018-05-21 15:00,2018,5,21,15:00,21.1,,1.1,,27,,,M,,M,,,100.85,,,,,,NA
2018-05-21 16:00,2018,5,21,16:00,20.9,,-0.1,,25,,,M,,M,,,100.78,,,,,,NA
2018-05-21 17:00,2018,5,21,17:00,21.1,,-1.8,,21,,,M,,M,,,100.71,,,,,,NA
2018-05-21 18:00,2018,5,21,18:00,20.8,,0.4,,26,,,M,,M,,,100.68,,,,,,NA
2018-05-21 19:00,2018,5,21,19:00,20.6,,-0.8,,24,,,M,,M,,,100.69,,,,,,NA
2018-05-21 20:00,2018,5,21,20:00,20.3,,-0.4,,25,,,M,,M,,,100.65,,,,,,NA
2018-05-21 21:00,2018,5,21,21:00,19.8,,0.4,,27,,,M,,M,,,100.61,,,,,,NA
2018-05-21 22:00,2018,5,21,22:00,16.9,,4.2,,43,,,M,,M,,,100.6,,,,,,NA
2018-05-21 23:00,2018,5,21,23:00,14.8,,4.9,,52,,,M,,M,,,100.57,,,,,,NA
2018-05-22 0:00,2018,5,22,0:00,15.5,,1.9,,40,,,M,,M,,,100.48,,,,,,NA
2018-05-22 1:00,2018,5,22,1:00,15.9,,0.2,,34,,,M,,M,,,100.46,,,,,,NA
2018-05-22 2:00,2018,5,22,2:00,14.9,,1.7,,41,,,M,,M,,,100.4,,,,,,NA
2018-05-22 3:00,2018,5,22,3:00,13.7,,3.8,,51,,,M,,M,,,100.36,,,,,,NA
2018-05-22 4:00,2018,5,22,4:00,11.4,,7.3,,76,,,M,,M,,,100.29,,,,,,NA
2018-05-22 5:00,2018,5,22,5:00,11.2,,8.7,,85,,,M,,M,,,100.27,,,,,,NA
2018-05-22 6:00,2018,5,22,6:00,10.9,,9,,88,,,M,,M,,,100.25,,,,,,NA
2018-05-22 7:00,2018,5,22,7:00,11.4,,9.7,,89,,,M,,M,,,100.23,,,,,,NA
2018-05-22 8:00,2018,5,22,8:00,12.2,,10.2,,88,,,M,,M,,,100.17,,,,,,NA
2018-05-22 9:00,2018,5,22,9:00,13.4,,11.3,,87,,,M,,M,,,100.14,,,,,,NA
2018-05-22 10:00,2018,5,22,10:00,13.4,,11.2,,87,,,M,,M,,,100.14,,,,,,NA
2018-05-22 11:00,2018,5,22,11:00,13.5,,11.3,,87,,,M,,M,,,100.11,,,,,,NA
2018-05-22 12:00,2018,5,22,12:00,14.3,,11.2,,82,,,M,,M,,,100.09,,,,,,NA
2018-05-22 13:00,2018,5,22,13:00,14.7,,10.9,,78,,,M,,M,,,100.04,,,,,,NA
2018-05-22 14:00,2018,5,22,14:00,15.8,,11.6,,76,,,M,,M,,,100,,,,,,NA
2018-05-22 15:00,2018,5,22,15:00,16.1,,11.5,,74,,,M,,M,,,99.95,,,,,,NA
2018-05-22 16:00,2018,5,22,16:00,16.1,,11.9,,76,,,M,,M,,,99.93,,,,,,NA
2018-05-22 17:00,2018,5,22,17:00,16.8,,12.8,,77,,,M,,M,,,99.91,,,,,,NA
2018-05-22 18:00,2018,5,22,18:00,16.1,,13.3,,83,,,M,,M,,,99.93,,,,,,NA
2018-05-22 19:00,2018,5,22,19:00,13,,10.3,,84,,,M,,M,,,99.95,,,,,,NA
2018-05-22 20:00,2018,5,22,20:00,13.6,,10.8,,84,,,M,,M,,,99.98,,,,,,NA
2018-05-22 21:00,2018,5,22,21:00,13.5,,10.6,,82,,,M,,M,,,100.05,,,,,,NA
2018-05-22 22:00,2018,5,22,22:00,14.6,,12,,84,,,M,,M,,,100.08,,,,,,NA
2018-05-22 23:00,2018,5,22,23:00,15.7,,12.9,,83,,,M,,M,,,100.1,,,,,,NA
2018-05-23 0:00,2018,5,23,0:00,14.8,,11.9,,83,,,M,,M,,,100.09,,,,,,NA
2018-05-23 1:00,2018,5,23,1:00,14.4,,11.8,,84,,,M,,M,,,100.14,,,,,,NA
2018-05-23 2:00,2018,5,23,2:00,13.8,,10.8,,82,,,M,,M,,,100.2,,,,,,NA
2018-05-23 3:00,2018,5,23,3:00,12.7,,10.4,,86,,,M,,M,,,100.21,,,,,,NA
2018-05-23 4:00,2018,5,23,4:00,11.7,,9.9,,89,,,M,,M,,,100.22,,,,,,NA
2018-05-23 5:00,2018,5,23,5:00,11.3,,9.7,,90,,,M,,M,,,100.25,,,,,,NA
2018-05-23 6:00,2018,5,23,6:00,12.4,,10.8,,90,,,M,,M,,,100.36,,,,,,NA
2018-05-23 7:00,2018,5,23,7:00,14.8,,10.7,,76,,,M,,M,,,100.4,,,,,,NA
2018-05-23 8:00,2018,5,23,8:00,17.8,,8.2,,53,,,M,,M,,,100.42,,,,,,NA
2018-05-23 9:00,2018,5,23,9:00,19.7,,6.1,,41,,,M,,M,,,100.42,,,,,,NA
2018-05-23 10:00,2018,5,23,10:00,22.1,,6.9,,37,,,M,,M,,,100.44,,,,,,NA
2018-05-23 11:00,2018,5,23,11:00,24,,9.8,,41,,,M,,M,,,100.46,,25,,,,NA
2018-05-23 12:00,2018,5,23,12:00,23.8,,7.6,,35,,,M,,M,,,100.47,,,,,,NA
2018-05-23 13:00,2018,5,23,13:00,24.7,,8.8,,37,,,M,,M,,,100.46,,25,,,,NA
2018-05-23 14:00,2018,5,23,14:00,25.6,,8.1,,33,,,M,,M,,,100.43,,26,,,,NA
2018-05-23 15:00,2018,5,23,15:00,25.5,,5.9,,28,,,M,,M,,,100.45,,25,,,,NA
2018-05-23 16:00,2018,5,23,16:00,25.5,,4.9,,27,,,M,,M,,,100.47,,25,,,,NA
2018-05-23 17:00,2018,5,23,17:00,24.8,,2.4,,23,,,M,,M,,,100.48,,,,,,NA
2018-05-23 18:00,2018,5,23,18:00,24.2,,2.3,,24,,,M,,M,,,100.5,,,,,,NA
2018-05-23 19:00,2018,5,23,19:00,23.4,,1.2,,23,,,M,,M,,,100.54,,,,,,NA
2018-05-23 20:00,2018,5,23,20:00,21.9,,2.4,,28,,,M,,M,,,100.6,,,,,,NA
2018-05-23 21:00,2018,5,23,21:00,20.8,,3.2,,31,,,M,,M,,,100.64,,,,,,NA
2018-05-23 22:00,2018,5,23,22:00,19.1,,4.2,,37,,,M,,M,,,100.64,,,,,,NA
2018-05-23 23:00,2018,5,23,23:00,17.8,,4.5,,41,,,M,,M,,,100.65,,,,,,NA
2018-05-24 0:00,2018,5,24,0:00,16.2,,6.5,,53,,,M,,M,,,100.67,,,,,,NA
2018-05-24 1:00,2018,5,24,1:00,15.4,,6.8,,56,,,M,,M,,,100.69,,,,,,NA
2018-05-24 2:00,2018,5,24,2:00,15,,7.6,,61,,,M,,M,,,100.71,,,,,,NA
2018-05-24 3:00,2018,5,24,3:00,14.5,,8.5,,67,,,M,,M,,,100.75,,,,,,NA
2018-05-24 4:00,2018,5,24,4:00,13.6,,8.6,,72,,,M,,M,,,100.77,,,,,,NA
2018-05-24 5:00,2018,5,24,5:00,13.6,,8.6,,72,,,M,,M,,,100.79,,,,,,NA
2018-05-24 6:00,2018,5,24,6:00,14.9,,8.4,,65,,,M,,M,,,100.84,,,,,,NA
2018-05-24 7:00,2018,5,24,7:00,18.1,,10.3,,60,,,M,,M,,,100.87,,,,,,NA
2018-05-24 8:00,2018,5,24,8:00,19.2,,8.5,,50,,,M,,M,,,100.88,,,,,,NA
2018-05-24 9:00,2018,5,24,9:00,20.5,,7.9,,44,,,M,,M,,,100.86,,,,,,NA
2018-05-24 10:00,2018,5,24,10:00,21.7,,5.6,,35,,,M,,M,,,100.85,,,,,,NA
2018-05-24 11:00,2018,5,24,11:00,22.7,,6.3,,35,,,M,,M,,,100.82,,,,,,NA
2018-05-24 12:00,2018,5,24,12:00,23.2,,5.2,,31,,,M,,M,,,100.77,,,,,,NA
2018-05-24 13:00,2018,5,24,13:00,24.6,,8.3,,35,,,M,,M,,,100.7,,25,,,,NA
2018-05-24 14:00,2018,5,24,14:00,26,,9.2,,35,,,M,,M,,,100.62,,27,,,,NA
2018-05-24 15:00,2018,5,24,15:00,26.1,,10.4,,37,,,M,,M,,,100.55,,28,,,,NA
2018-05-24 16:00,2018,5,24,16:00,25.1,,10.7,,40,,,M,,M,,,100.47,,27,,,,NA
2018-05-24 17:00,2018,5,24,17:00,24.5,,8.3,,36,,,M,,M,,,100.41,,25,,,,NA
2018-05-24 18:00,2018,5,24,18:00,27.4,,8.1,,30,,,M,,M,,,100.37,,28,,,,NA
2018-05-24 19:00,2018,5,24,19:00,26.3,,5.7,,27,,,M,,M,,,100.38,,26,,,,NA
